message,response
im having a party this friday,i'm having a party this friday.
i had no idea,i had no idea.
is that right,is that right?
i didnt hear anything about it,i didn't hear anything about it.
can you go,can you go?
what time,what time?
it starts at 8 oclock,it starts at 8 o'clock.
ill go,i'll go.
i hope that ill see you there,i hope that i'll see you there.
whats going on,no doubt.
not much,not much.
this friday im throwing a party,"this friday, i'm throwing a party."
oh really i didnt know that,oh really? i didn't know that.
are you serious,are you serious?
i havent heard anything about it,i haven't heard anything about it.
can you make it,can you make it?
what time does it start,what time does it start?
the party starts at 8,the party starts at 8.
yeah i think ill go,"yeah, i think i'll go."
whats going on,am i going to see you there?
nothing really you,"nothing really, you?"
im throwing a party next saturday,i'm throwing a party next saturday.
is that right,is that right?
yeah are you going to come,"yeah, are you going to come?"
im sorry i cant,"i'm sorry, i can't."
why not,why not?
i dont really want to,i don't really want to.
well why dont you,"well, why don't you?"
i hate going to parties,i hate going to parties.
well thats okay,"well, that's okay."
whats up,"yeah, sorry."
nothing how about you,"nothing, how about you?"
next saturday im going to have a party,"next saturday, i'm going to have a party."
oh really,"oh, really?"
you are coming,you are coming?
probably not,probably not.
why is that,why is that?
i dont feel like going,i don't feel like going.
why not,why not?
i really cant stand going to parties,i really can't stand going to parties.
i understand i guess,"i understand, i guess."
whats happening,sorry about that.
not a lot what about you,"not a lot, what about you?"
im having a party next saturday,i'm having a party next saturday.
thats nice,that's nice.
are you going to be there,are you going to be there?
i dont think so,i don't think so.
is there a reason why,is there a reason why?
i just really dont want to go,i just really don't want to go.
how come,how come?
i dont really like parties,i don't really like parties.
whats up,"i wish you would go, but that's okay."
nothing much whats going on,"nothing much, what's going on?"
im having a party this friday,i'm having a party this friday.
oh really thats nice,"oh, really? that's nice."
i wanted to see if you wanted to come,i wanted to see if you wanted to come.
this friday sorry i already have plans,"this friday? sorry, i already have plans."
doing what,doing what?
im going to dinner with my family,i'm going to dinner with my family.
i really wanted you to come but i understand,"i really wanted you to come, but i understand."
